Province,Year,Zone,Candidate,Number,Party,Score
?????????????,2548,1,?????????? ???????????,1,???????,"2,075"
?????????????,2548,1,?????????? ???????????,4,????????????,"32,926"
?????????????,2548,1,??????????? ?????????,5,??????????,102
?????????????,2548,1,??????? ???????????,9,?????????,"26,131"
?????????????,2548,1,?.?.????? ???????,11,?????,"1,193"
?????????????,2548,2,??????? ???????????,1,???????,"3,015"
?????????????,2548,2,???????????? ???????????,4,????????????,"14,071"
?????????????,2548,2,??????????? ????????,5,??????????,129
?????????????,2548,2,???????? ???????,9,?????????,"37,493"
?????????????,2548,2,???????? ?????????????,11,?????,"1,164"
?????????????,2548,3,?????????? ???????????,1,???????,"3,217"
?????????????,2548,3,??????????? ?????,4,????????????,"23,885"
?????????????,2548,3,??????? ?????????????,5,??????????,225
?????????????,2548,3,???????? ?????????,9,?????????,"47,376"
?????????????,2548,3,???????? ?????????,11,?????,"1,191"
?????????????,2548,4,???????? ????????,1,???????,"1,663"
?????????????,2548,4,???????????? ?????????,4,????????????,"27,888"
?????????????,2548,4,???????? ????????,5,??????????,79
?????????????,2548,4,?.?.??? ????????????,9,?????????,"29,699"
?????????????,2548,4,??????? ???????????,11,?????,741
?????????????,2548,5,?.?.???????? ??????,1,???????,"2,732"
?????????????,2548,5,?????????????? ??????,4,????????????,"20,456"
?????????????,2548,5,????????? ??????????,9,?????????,"23,236"
?????????????,2548,5,?.?.??????? ?????????,11,?????,374
?????????????,2548,6,???????????? ????????????,1,???????,"1,559"
?????????????,2548,6,?.?.??????? ??????,4,????????????,"34,931"
?????????????,2548,6,???????? ????????,9,?????????,"27,271"
?????????????,2548,6,????????????? ?????????,11,?????,731
?????????????,2548,7,?.?.?????? ??????,1,???????,"1,509"
?????????????,2548,7,??????? ?????????,4,????????????,"36,010"
?????????????,2548,7,???????? ?????????,9,?????????,"29,613"
?????????????,2548,7,??????????? ???????????,11,?????,363
?????????????,2548,8,?????????? ????????????,1,???????,"1,070"
?????????????,2548,8,???????????? ?????????,4,????????????,"24,123"
?????????????,2548,8,??????????????? ????????,9,?????????,"25,089"
?????????????,2548,9,??????? ??????????,4,????????????,"20,143"
?????????????,2548,9,?.?.???? ??????,9,?????????,"30,342"
?????????????,2548,9,????????? ?????,11,?????,832
?????????????,2548,9,????????? ???????,19,????????????,404
?????????????,2548,10,????????? ???????,1,???????,"1,441"
?????????????,2548,10,???????? ??????????,4,????????????,"29,084"
?????????????,2548,10,????????? ????????????,5,??????????,80
?????????????,2548,10,?.?.????? ?????????,9,?????????,"32,483"
?????????????,2548,10,??????????? ????????,11,?????,635
?????????????,2548,11,?.?.?.?????? ????????,1,???????,"3,091"
?????????????,2548,11,????????????????? ???????????,4,????????????,"30,497"
?????????????,2548,11,??????????? ????????,9,?????????,"40,176"
?????????????,2548,11,?.?.?????? ???????,11,?????,698
?????????????,2548,12,???????? ????????,1,???????,"3,488"
?????????????,2548,12,????????? ???????????????,4,????????????,"33,324"
?????????????,2548,12,???????? ????????,5,??????????,113
?????????????,2548,12,??????????? ???????????,9,?????????,"51,424"
?????????????,2548,12,????????? ???????,11,?????,750
?????????????,2548,12,??????????? ?????,21,????????????,99
?????????????,2548,13,??????????? ????,1,???????,"2,145"
?????????????,2548,13,????????? ????????,4,????????????,"17,707"
?????????????,2548,13,?.?.?????? ?????????,9,?????????,"39,348"
?????????????,2548,13,???????? ??????????????,11,?????,"3,227"
?????????????,2548,14,?.?.?????? ?????????????,1,???????,"37,457"
?????????????,2548,14,???????????? ?????????????,4,????????????,"9,419"
?????????????,2548,14,????????????? ?????????,5,??????????,434
?????????????,2548,14,?????????? ?????????,10,????????????,"2,375"
?????????????,2548,14,????????????? ??????,11,?????,"2,054"
?????????????,2548,15,???????? ?????????????,1,???????,"6,091"
?????????????,2548,15,??????? ?????????,4,????????????,"16,341"
?????????????,2548,15,???????? ??????,9,?????????,"59,718"
?????????????,2548,15,????????? ??????????,10,????????????,139
?????????????,2548,15,????????? ???????,11,?????,800
?????????????,2548,16,?.?.?.?????? ??????????,1,???????,"3,507"
?????????????,2548,16,????????? ????????,4,????????????,"27,986"
?????????????,2548,16,?????????? ???????,9,?????????,"56,596"
?????????????,2548,16,?????????? ??????????,11,?????,"5,785"
?????????????,2548,17,?.?.?.????????? ????????,1,???????,"2,255"
?????????????,2548,17,??????????? ????????,4,????????????,"24,250"
?????????????,2548,17,???????????? ???????,5,??????????,109
?????????????,2548,17,?????????? ????????,9,?????????,"35,919"
?????????????,2548,18,??????? ???????????,1,???????,"1,495"
?????????????,2548,18,???????? ?????,4,????????????,"23,632"
?????????????,2548,18,???????? ???????,5,??????????,85
?????????????,2548,18,?.?.??????? ???????,9,?????????,"31,691"
?????????????,2548,18,???????? ??????????,11,?????,576
?????????????,2548,19,??????? ??????,4,????????????,"27,719"
?????????????,2548,19,????????? ???????,5,??????????,104
?????????????,2548,19,??????? ?????????,9,?????????,"44,940"
?????????????,2548,19,??????????? ??????????,11,?????,775
?????????????,2548,19,?.?.?????? ?????????????,15,???????????????,151
?????????????,2548,20,???????????? ???????,4,????????????,"29,458"
?????????????,2548,20,????????????? ???????,5,??????????,85
?????????????,2548,20,?????????? ?????????,9,?????????,"40,139"
?????????????,2548,20,?????? ??????????,11,?????,"1,561"
?????????????,2548,21,????????? ???????????,1,???????,"2,296"
?????????????,2548,21,???????? ?????????????,4,????????????,"35,633"
?????????????,2548,21,?????????? ?????????,9,?????????,"48,043"
?????????????,2548,21,?????????????? ????,10,????????????,111
?????????????,2548,21,?????????? ???????,11,?????,472
?????????????,2548,22,??????????? ????????,1,???????,"3,027"
?????????????,2548,22,????????? ????????,4,????????????,"37,658"
?????????????,2548,22,????????????? ??????????????,9,?????????,"48,210"
?????????????,2548,22,????????? ??????????????,11,?????,"1,461"
?????????????,2548,23,???????? ????,1,???????,"2,972"
?????????????,2548,23,?????? ???????????,4,????????????,"27,325"
?????????????,2548,23,?.?.???????? ???????,9,?????????,"53,976"
?????????????,2548,23,?.?.?.?????? ???????,11,?????,"2,761"
?????????????,2548,24,?????????? ??????,1,???????,"2,087"
?????????????,2548,24,???????? ?????????????,4,????????????,"23,865"
?????????????,2548,24,???????? ??????????,9,?????????,"32,128"
?????????????,2548,24,???????? ????????,11,?????,"4,142"
?????????????,2548,24,??????????????????? ?????????,18,????????????,181
?????????????,2548,25,????????? ??????????,1,???????,"3,689"
?????????????,2548,25,????????? ??????,4,????????????,"35,906"
?????????????,2548,25,?.?.????????? ??????????,5,??????????,686
?????????????,2548,25,??????? ????????????,9,?????????,"78,296"
?????????????,2548,25,?????????? ???????,11,?????,886
?????????????,2548,25,??????????? ??????,12,??????????,"5,842"
?????????????,2548,25,??????? ??????????,13,??????????,85
?????????????,2548,25,????????? ????????????,21,??????,190
?????????????,2548,26,?????????? ??????????,1,???????,"2,851"
?????????????,2548,26,??????????? ???????????,4,????????????,"43,034"
?????????????,2548,26,?????? ?.?.???????? ?????????,5,??????????,144
?????????????,2548,26,???????? ???????????,9,?????????,"73,744"
?????????????,2548,26,????????????? ??????,10,????????????,311
?????????????,2548,26,??????? ?????????,11,?????,"1,232"
?????????????,2548,27,???????? ?????????,1,???????,"1,843"
?????????????,2548,27,?????????? ????????????,4,????????????,"17,850"
?????????????,2548,27,???????? ???????????,5,??????????,74
?????????????,2548,27,??????? ?????????,9,?????????,"35,075"
?????????????,2548,27,????????? ???????,11,?????,408
?????????????,2548,28,???????? ??????????,1,???????,"1,413"
?????????????,2548,28,???????? ?????????????,4,????????????,"22,680"
?????????????,2548,28,?.?.??????? ???????????,9,?????????,"26,702"
?????????????,2548,28,??????????? ???????,11,?????,"6,521"
?????????????,2548,28,????????? ??????????,18,????????????,66
?????????????,2548,29,??????? ????????,1,???????,"2,233"
?????????????,2548,29,???????????? ????????,4,????????????,"30,537"
?????????????,2548,29,???????? ?????????,9,?????????,"39,061"
?????????????,2548,29,??????????? ????????,11,?????,380
?????????????,2548,30,??????? ??????????,1,???????,719
?????????????,2548,30,???????? ????????????,4,????????????,"30,995"
?????????????,2548,30,?????????? ????????,5,??????????,43
?????????????,2548,30,????????? ??????,9,?????????,"23,740"
?????????????,2548,30,???????? ???????????????,11,?????,144
?????????????,2548,31,???????? ?????,1,???????,"3,486"
?????????????,2548,31,?????????? ??????????,4,????????????,"29,264"
?????????????,2548,31,??????????? ?????????,9,?????????,"53,369"
?????????????,2548,31,?????? ????????,11,?????,"1,235"
?????????????,2548,32,?????????? ????????,1,???????,"2,289"
?????????????,2548,32,?????????? ?????????????,4,????????????,"37,556"
?????????????,2548,32,??????? ???????????,9,?????????,"39,199"
?????????????,2548,32,??????? ????,11,?????,923
?????????????,2548,33,?????????? ????????????,1,???????,"2,273"
?????????????,2548,33,????????? ???????????,4,????????????,"32,670"
?????????????,2548,33,?????????? ????????,9,?????????,"47,008"
?????????????,2548,33,????????? ????????????,11,?????,694
?????????????,2548,34,??????? ??????????????????,1,???????,"12,545"
?????????????,2548,34,??????? ???????,4,????????????,"34,779"
?????????????,2548,34,?????????? ???????????,9,?????????,"51,273"
?????????????,2548,34,?????????? ????????,11,?????,"1,526"
?????????????,2548,35,??????? ???????????,1,???????,"3,875"
?????????????,2548,35,?.?.?.??????? ???????,4,????????????,"31,343"
?????????????,2548,35,??????? ????????,9,?????????,"72,368"
?????????????,2548,35,???????? ???????,11,?????,728
?????????????,2548,36,?.?.????? ?????????,1,???????,"3,554"
?????????????,2548,36,?????????? ?????,4,????????????,"30,028"
